Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
37,blm,NBC News (Online),Lean Left,D.C. Mayor Bowser has 'Black Lives Matter' painted on street leading to White House,"District of Columbia Mayor Muriel Bowser on Friday had ""Black Lives Matter"" painted on the street that leads to the White House where protesters have been demonstrating following George Floyd‚Äôs death in police custody.",Jun 05 2020,https://www.nbcnews.com/politics/politics-news/d-c-mayor-bowser-has-black-lives-matter-painted-street-n1225746,Left,McEnany makes false claim about Romney's share ...,CNN (Online News),https://www.cnn.com/2020/06/08/politics/facts-f...,Right,“Hay que seguir luchando”: el llamado de Black ...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
38,blm,The Daily Caller,Right,#IStandWithTuckerCarlson Trends On Twitter After Fox News Host Faces Backlash Over ‚ÄòBlack Lives Matter‚Äô Comments,Many on Twitter rallied behind Fox News Host Tucker Carlson after his comments about ‚ÄúBlack Lives Matter‚Äù sparked outrage earlier this week.,Jun 13 2020,https://dailycaller.com/2020/06/12/tucker-carlson-trends-twitter-fox-news-backlash-black-lives-matter-comments-i-stand-with-tucker-carlson/,Left,McEnany makes false claim about Romney's share ...,CNN (Online News),https://www.cnn.com/2020/06/08/politics/facts-f...,Right,"Black Lives Matter Messages Crash NBA, MLB Ratings",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2020/08/03/b...,Center,Do you live in a bubble? A quiz,PBS NewsHour,http://www.pbs.org/newshour/making-sense/do-you...
39,blm,Vox,Left,K-pop fan activism for Black Lives Matter needs context,"K-pop fans gained new attention this weekend, after they claimed to have registered thousands of tickets for President Trump‚Äôs rally in Tulsa, Oklahoma, with the intention of not showing up. To the president‚Äôs dismay, the arena ended up appearing more than half empty during the rally, leading some K-pop fans to declare victory ‚Äî although it‚Äôs not clear how much of that was due to the fans‚Äô",Jun 22 2020,https://www.vox.com/2020/6/22/21295700/k-pop-fan-activism-black-lives-matter-trump-rally-racism-cultural-appropriation-reset-podcast,Left,"Black History Month During A Pandemic, Told Thr...",BuzzFeed News,https://www.buzzfeednews.com/article/piapeterso...,Lean Right,Leader of BLM-inspired group calls for creation...,New York Post (News),https://nypost.com/2020/12/30/leader-of-blm-ins...,Center,Drug Overdose Deaths Surge Among Black American...,NPR (Online News),https://www.npr.org/2021/03/03/970964576/drug-o...
40,blm,Vox,Left,How Black Lives Matter fits into the long history of American radicalism,"Black Lives Matter was created in 2013 by three Black women ‚Äî Alicia Garza, Patrisse Cullors, and Opal Tometi ‚Äî in response to the acquittal of Trayvon Martin‚Äôs killer, George Zimmerman. Over the last seven years, it has evolved into something much bigger: a broad multiethnic liberation movement focused on criminal justice reform, racist policing, and adjacent causes.",Jul 02 2020,https://www.vox.com/policy-and-politics/21306771/black-lives-matter-george-floyd-protest-michael-kazin,Lean Left,California population drops for first time in s...,Politico,https://www.politico.com/states/california/stor...,Lean Right,DeSantis signs Florida election bill tightening...,Fox News (Online News),https://www.foxnews.com/politics/desantis-signs...,Center,Curfew lifted after protests over death of Daun...,USA TODAY,https://www.usatoday.com/story/news/nation/2021...
41,blm,New York Post (Opinion),Right,Face facts: ‚ÄòBlack Lives Matter‚Äô is all about hate,Its agenda is plain for all to see: cop-killing,Sep 25 2020,https://nypost.com/2020/09/24/face-facts-black-lives-matter-is-all-about-hate/,Left,Black Gen Z‚Äôers Want You To Stop Sharing Vide...,BuzzFeed News,https://www.buzzfeednews.com/article/briannasac...,Right,Trump Supporters Chased Out Of Black Lives Matt...,The Daily Caller,https://www.allsides.com/news/2020-12-13-1534/s...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
42,blm,HuffPost,Left,Jared Kushner Mocks Black Lives Matter Activists: They ‚ÄòGo On Instagram And Cry‚Äô,"Jared Kusher, a top aide and son-in-law to President Donald Trump, appeared to mock Black Lives Matter activists on Monday, claiming many people who spoke out against George Floyd‚Äôs death in May were simply ‚Äúvirtue signaling.‚Äù",Oct 26 2020,https://www.huffpost.com/entry/jared-kushner-black-lives-matter_n_5f96e7d8c5b6c942b765e257,Lean Left,"Hiring Jumped in March, Fueled by Vaccines and ...",New York Times (News),https://www.nytimes.com/live/2021/04/02/busines...,Lean Right,Atlanta cop who shot and killed Rayshard Brooks...,New York Post (News),https://nypost.com/2021/05/05/atlanta-cop-charg...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
43,blm,Washington Examiner,Lean Right,Olympics ban Black Lives Matter apparel and could punish athletes who break the rule,The International Olympic Committee announced that Black Lives Matter apparel is banned at the Summer Olympics.,May 04 2021,https://www.washingtonexaminer.com/news/olympics-ban-black-lives-matter-apparel-could-punish-athletes-break-rule,Lean Left,The online safety bill will show just how blurr...,The Guardian,https://www.theguardian.com/commentisfree/2021/...,Lean Right,America under siege on Biden's watch as cyberat...,Fox News (Online News),https://www.foxnews.com/politics/cyberattacks-a...,Center,White Supremacists Hold White Lives Matter Rally,The Hill,http://thehill.com/blogs/blog-briefing-room/new...
44,blm,Washington Post,Lean Left,"Despite Black Lives Matter, young black Americans are not voting in higher numbers","The generation of African Americans pushing criminal-
justice issues and institutional racism to the forefront of the presidential election HAD little effect at the ballot box esta During primary season, According to an analysis of exit polling across 25 states.",May 15 2016,https://www.washingtonpost.com/politics/despite-black-lives-matter-young-black-americans-arent-voting-in-higher-numbers/2016/05/14/e1780b3a-1176-11e6-93ae-50921721165d_story.html,Left,‚ÄúI Got Little Left In The Tank‚Äù: Minneapoli...,BuzzFeed News,https://www.buzzfeednews.com/article/carolineha...,Right,MLB's Black Lives Matter Support Turns Off Mill...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2020/07/27/m...,Center,"New York Post reporter resigns, saying she was ...",Insider,https://www.businessinsider.com/new-york-post-r...
45,blm,Politico,Lean Left,Black Lives Matter power grab sets off internal revolt,"The Black Lives Matter movement is buckling under the strain of its own success, with tensions rising between local chapters and national leaders over the group‚Äôs goals, direction ‚Äî and money.",Dec 10 2020,https://www.politico.com/news/2020/12/10/black-lives-matter-organization-biden-444097,Left,This Black Lives Matter Photo Should Be Seen Ar...,HuffPost,http://www.huffingtonpost.com/entry/black-lives...,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Ke...,Breitbart News,http://www.breitbart.com/big-government/2016/09...,Center,Why Supreme Court case about cheerleader's Snap...,USA TODAY,https://www.usatoday.com/story/opinion/2021/04/...
46,blm,Breitbart News,Right,‚ÄòBlack Lives Matter' Protest Burns Flag in Hollywood,"Demonstrators who joined the ‚Äúafter-party‚Äù of the ‚ÄúMillions March‚Äù in Los Angeles on Saturday burned a flag in the heart of Hollywood on Saturday evening as a protest against the death of black suspects at the hands of police. The ‚ÄòBlack Lives Matter‚Äô demonstrators also blocked traffic at the intersection of Hollywood Boulevard and Highland Avenue, according to social media tracked by Twitchy",Dec 28 2014,http://www.breitbart.com/big-government/2014/12/28/black-lives-matter-protest-burns-flag-in-hollywood/,Left,Biden should pick a Black woman for VP. Here ar...,CNN (Opinion),https://www.cnn.com/2020/08/04/opinions/black-w...,Right,FDA Clears Pfizer Coronavirus Vaccine For Child...,The Daily Caller,https://dailycaller.com/2021/05/10/fda-pfizer-v...,Center,Covid-19: US to advise against travel to 80% of...,BBC News,https://www.bbc.com/news/world-us-canada-56813852
47,blm,Washington Examiner,Lean Right,Black Lives Matter foundation raised more than $90M in 2020,"The Black Lives Matter Global Network Foundation claims to have raised more than $90 million in 2020, a year filled with protests against racial inequality and police brutality.",Feb 25 2021,https://www.washingtonexaminer.com/news/black-lives-matter-foundation-raised-90-million-2020,Lean Left,Nearly all Black Lives Matter protests are peac...,The Guardian,https://www.theguardian.com/world/2020/sep/05/n...,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Ke...,Breitbart News,http://www.breitbart.com/big-government/2016/09...,Center,"Erica Garner, outspoken activist after her dad ...",USA TODAY,https://www.usatoday.com/story/news/2017/12/30/...
48,blm,CNN (Online News),Left,Bernie Sanders: 'I'm not dismissive' of 'Black Lives Matter',"Bernie Sanders said Sunday he sees racial injustice as a major problem, just one week after arguing on stage with ""Black Lives Matter"" protesters at a liberal gathering.",Jul 26 2015,http://www.cnn.com/2015/07/26/politics/bernie-sanders-black-lives-matter/index.html,Left,"Judge Lets Derek Chauvin, Ex-Cop Charged In Geo...",HuffPost,https://www.huffpost.com/entry/derek-chauvin-ge...,Right,REPORT: FBI Says Atlanta ‘Activist’ Spent $200K...,Sean Hannity,https://hannity.com/media-room/report-fbi-says-...,Center,WATCH LIVE: Trump holds campaign rally in North...,PBS NewsHour,https://www.pbs.org/newshour/politics/trumps-no...
49,blm,Politico,Lean Left,Major donors consider funding Black Lives Matter,Activists for the protest movement are meeting in secret with liberal funder club.,Nov 13 2015,http://www.politico.com/story/2015/11/major-donors-consider-funding-black-lives-matter-215814,Left,Minneapolis police station catches fire amid pr...,MSNBC,https://www.msnbc.com/11th-hour/watch/minneapol...,Right,“Hay que seguir luchando”: el llamado de Black ...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,Bill Clinton Gets Into Heated Exchange With Bla...,NPR (Online News),http://www.npr.org/2016/04/07/473428472/bill-cl...
50,blm,Politico,Lean Left,Major donors consider funding Black Lives Matter,"Some of the biggest donors on the left plan to meet behind closed doors next week in Washington with leaders of the Black Lives Matter movement and their allies to discuss funding the burgeoning protest movement, POLITICO has learned.",Nov 13 2015,http://www.politico.com/story/2015/11/major-donors-consider-funding-black-lives-matter-215814,Lean Left,SpaceX launches 4 astronauts to ISS on recycled...,ABC News (Online),https://abcnews.go.com/Technology/spacex-launch...,Right,“Es un momento para guardarle luto a la memoria...,Univision,https://www.univision.com/local/arizona-ktvw/un...,Center,White Supremacists Hold White Lives Matter Rally,The Hill,http://thehill.com/blogs/blog-briefing-room/new...
51,blm,CNN (Online News),Left,Rudy Giuliani: Black Lives Matter 'inherently racist',"Former New York City Mayor Rudy Giuliani stood by his recent comments Monday that the Black Lives Matter movement is ""inherently racist.""",Jul 11 2016,http://www.cnn.com/2016/07/11/politics/rudy-giuliani-black-lives-matter-inherently-racist/index.html,Lean Left,How Black Lives Matter Is Changing What Student...,Time Magazine,https://time.com/5771045/black-history-month-ev...,Right,“Es un momento para guardarle luto a la memoria...,Univision,https://www.univision.com/local/arizona-ktvw/un...,Center,South and West to Gain Power in House of Repres...,Wall Street Journal (News),https://www.wsj.com/articles/south-and-west-to-...
52,blm,Washington Examiner,Lean Right,Black Lives Matter pressured to hand over millions of dollars,"With nearly $100 million raised last year alone, some left-wing activists are asking the Black Lives Matter Global Network Foundation to give money back to individuals who say they made the movement possible.",Mar 05 2021,https://www.washingtonexaminer.com/news/black-lives-matter-pressure-share-wealth,Left,McEnany makes false claim about Romney's share ...,CNN (Online News),https://www.cnn.com/2020/06/08/politics/facts-f...,Lean Right,Good Policing Saves Black Lives,Wall Street Journal (Opinion),https://www.wsj.com/articles/good-policing-save...,Center,Covid-19: US to advise against travel to 80% of...,BBC News,https://www.bbc.com/news/world-us-canada-56813852
